GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,id
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,1.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,5.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,6.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,7.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,8.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,9.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,10.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,11.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,12.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,13.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,14.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,15.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,16.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,17.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,18.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,19.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,20.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,21.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,22.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,23.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,24.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,25.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,26.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,27.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,28.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,29.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,30.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,31.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,32.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,33.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,34.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,35.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,36.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,37.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,38.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,39.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,40.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,41.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,42.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,43.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,44.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,45.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,46.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,47.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,48.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,49.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,50.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,51.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,52.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,53.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,54.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,55.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,56.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,57.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,58.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,59.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,60.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,61.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,62.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,63.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,64.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,65.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,66.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,67.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,68.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,69.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,70.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,71.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,72.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,73.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,74.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,75.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,76.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,77.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,78.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,79.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,80.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,81.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,82.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,83.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,84.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,85.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,86.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,87.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,88.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,89.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,90.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,91.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,92.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,93.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,94.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,95.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,96.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,97.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,98.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,99.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,100.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,101.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,102.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,103.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,104.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,105.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,106.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,107.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,108.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,109.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,110.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,111.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,112.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,113.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,114.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,115.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,116.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,117.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,118.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,119.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,120.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,121.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,122.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,123.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,124.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,125.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,126.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,127.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,128.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,129.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,130.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,131.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,132.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,133.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,134.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,135.0
