id,first_name,second_name,web_name,team,element_type,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,now_cost,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves
1,Shkodran,Mustafi,Mustafi,ARS,DEF,20.0,2.6,0.3,13,350,0,2,0,1,1.8,51,0.4,2.5,7,0,0,0,0,0,0
2,Héctor,Bellerín,Bellerín,ARS,DEF,13.3,2.2,0.5,9,352,1,0,0,1,2.0,54,0.4,1.7,8,0,0,0,2,0,0
3,Sead,Kolasinac,Kolasinac,ARS,DEF,41.2,2.1,0.5,34,1086,0,2,2,1,0.5,52,0.1,6.5,18,0,0,0,3,0,0
4,Ainsley,Maitland-Niles,Maitland-Niles,ARS,DEF,44.9,2.6,2.6,36,1210,0,2,3,3,0.8,46,0.2,7.8,19,0,0,0,3,1,0
5,Sokratis,Papastathopoulos,Sokratis,ARS,DEF,57.1,2.9,1.4,52,1606,2,0,3,5,0.5,49,0.1,10.6,25,0,0,0,5,0,0
6,Nacho,Monreal,Monreal,ARS,DEF,10.0,3.3,0.2,10,270,0,0,1,1,0.0,50,0.0,2.0,4,0,0,0,0,0,0
7,Laurent,Koscielny,Koscielny,ARS,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
8,Konstantinos,Mavropanos,Mavropanos,ARS,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
9,Carl,Jenkinson,Jenkinson,ARS,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
10,Rob,Holding,Holding,ARS,DEF,1.6,1.0,0.1,2,85,0,0,0,0,0.2,45,0.0,0.4,3,0,0,0,0,0,0
11,Pierre-Emerick,Aubameyang,Aubameyang,ARS,FWD,176.3,5.8,16.4,127,1943,14,3,4,24,1.0,108,0.1,11.9,31,0,0,0,3,1,0
12,Alexandre,Lacazette,Lacazette,ARS,FWD,114.2,3.5,2.1,60,1187,5,3,2,6,2.0,93,0.2,6.5,18,0,0,0,5,0,0
13,Edward,Nketiah,Nketiah,ARS,FWD,1.9,1.0,0.6,1,16,0,0,0,0,0.2,43,0.0,0.2,1,0,0,0,0,0,0
14,Bernd,Leno,Leno,ARS,GKP,67.7,3.4,5.2,82,2160,0,0,4,5,1.8,50,0.4,16.4,34,0,1,0,2,0,91
15,Mesut,Özil,Özil,ARS,MID,74.5,2.5,1.1,35,1118,0,2,2,1,1.2,72,0.2,4.9,18,0,0,0,0,0,0
16,Henrikh,Mkhitaryan,Mkhitaryan,ARS,MID,8.6,1.3,0.8,4,110,0,0,1,0,0.0,68,0.0,0.6,0,0,0,0,1,0,0
17,Alex,Iwobi,Iwobi,EVE,MID,73.4,2.2,0.9,37,1103,1,0,1,2,0.5,56,0.1,6.6,23,0,0,0,0,0,0
18,Granit,Xhaka,Xhaka,ARS,MID,56.7,2.1,0.6,38,1544,0,1,4,0,1.2,51,0.2,7.5,23,0,0,0,5,0,0
19,Lucas,Torreira,Torreira,ARS,MID,61.7,2.0,1.3,42,1298,1,1,3,0,2.0,47,0.4,8.9,20,0,0,0,3,0,0
20,Mohamed,Elneny,Elneny,ARS,MID,0.0,0.0,0.6,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
21,Matteo,Guendouzi,Guendouzi,ARS,MID,67.7,2.0,5.7,40,1490,0,2,2,2,0.2,43,0.0,9.3,27,0,0,0,6,0,0
22,Ahmed,El Mohamady,El Mohamady,AVL,DEF,43.6,1.7,0.9,19,701,0,1,1,5,-0.2,42,0.0,4.5,24,0,0,0,0,0,0
23,James,Chester,Chester,AVL,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
24,Neil,Taylor,Taylor,AVL,DEF,17.5,1.7,0.2,17,793,0,0,2,0,-0.2,43,0.0,4.0,19,0,0,0,2,0,0
25,Kortney,Hause,Hause,AVL,DEF,25.9,1.4,0.1,13,810,0,0,1,0,0.8,44,0.2,3.0,19,0,0,0,2,0,0
26,Jonathan,Kodjia,Kodjia,AVL,FWD,3.8,0.8,0.1,5,111,0,0,0,0,0.0,54,0.0,0.9,6,0,0,0,1,0,0
