,web_name,team,element_type,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,now_cost,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves
0,Mustafi,1,2,19.8,2.6,0.3,13,350,0,2,0,1,1.5,51,0.3,2.5,7,0,0,0,0,0,0
1,Bellerín,1,2,13.3,2.2,0.3,9,352,1,0,0,1,1.3,54,0.2,1.7,8,0,0,0,2,0,0
2,Kolasinac,1,2,41.2,2.1,0.5,34,1086,0,2,2,1,1.2,52,0.2,6.5,18,0,0,0,3,0,0
3,Maitland-Niles,1,2,44.9,2.6,2.7,36,1210,0,2,3,3,1.7,46,0.4,7.8,19,0,0,0,3,1,0
4,Sokratis,1,2,57.1,2.9,1.4,52,1606,2,0,3,5,3.2,49,0.7,10.6,25,0,0,0,5,0,0
5,Monreal,1,2,10.0,3.3,0.2,10,270,0,0,1,1,0.0,50,0.0,2.0,4,0,0,0,0,0,0
6,Koscielny,1,2,0.0,0.0,0.1,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
7,Mavropanos,1,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
8,Jenkinson,1,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
9,Holding,1,2,1.6,1.0,0.1,2,85,0,0,0,0,0.2,45,0.0,0.4,3,0,0,0,0,0,0
10,Aubameyang,1,4,176.3,5.8,12.9,127,1943,14,3,4,24,3.7,107,0.3,11.9,31,0,0,0,3,1,0
11,Lacazette,1,4,114.2,3.5,2.1,60,1187,5,3,2,6,2.0,93,0.2,6.5,18,0,0,0,5,0,0
12,Nketiah,1,4,1.9,1.0,0.6,1,16,0,0,0,0,0.2,43,0.0,0.2,1,0,0,0,0,0,0
13,Leno,1,1,67.7,3.4,5.2,82,2160,0,0,4,5,3.3,50,0.7,16.4,34,0,1,0,2,0,91
14,Özil,1,3,74.6,2.5,1.1,35,1118,0,2,2,1,2.2,72,0.3,4.9,18,0,0,0,0,0,0
15,Mkhitaryan,1,3,8.6,1.3,0.8,4,110,0,0,1,0,0.0,68,0.0,0.6,0,0,0,0,1,0,0
16,Xhaka,1,3,56.7,2.1,0.6,38,1544,0,1,4,0,1.7,51,0.3,7.5,23,0,0,0,5,0,0
17,Torreira,1,3,61.7,2.0,1.2,42,1298,1,1,3,0,2.2,47,0.5,8.9,20,0,0,0,3,0,0
18,Elneny,1,3,0.0,0.0,0.6,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
19,Guendouzi,1,3,67.7,2.0,5.8,40,1490,0,2,2,2,0.5,43,0.1,9.3,27,0,0,0,6,0,0
20,David Luiz,1,2,70.2,2.5,4.9,53,1825,2,0,3,6,1.5,57,0.3,9.3,30,0,0,0,4,1,0
21,Martínez,1,1,0.0,0.0,0.2,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
22,Chambers,1,2,58.7,3.0,0.7,42,1102,1,1,3,5,0.7,44,0.2,9.5,15,0,0,0,5,0,0
23,Ceballos,1,3,42.9,2.5,3.1,27,659,0,2,1,3,0.0,52,0.0,5.2,10,0,0,0,0,0,0
24,Pépé,1,3,119.3,3.0,2.4,63,1339,3,3,2,5,2.7,91,0.3,6.9,23,0,0,0,3,0,0
25,Nelson,1,3,27.7,1.8,0.1,18,437,0,1,2,0,1.5,53,0.3,3.4,4,0,0,0,1,0,0
26,Willock,1,3,33.4,1.2,0.2,21,545,0,0,1,0,0.5,48,0.1,4.4,11,0,0,0,1,0,0
27,Martinelli,1,4,37.5,2.8,2.2,37,566,3,1,1,5,2.8,45,0.6,8.2,9,0,0,0,1,0,0
28,Tierney,1,2,16.3,1.0,0.3,5,296,0,0,0,0,0.0,53,0.0,0.9,6,0,0,0,1,0,0
29,Saka,1,3,41.8,1.9,0.6,27,875,0,2,2,0,1.8,45,0.4,6.0,10,0,0,0,3,0,0
30,Smith Rowe,1,3,1.6,2.0,0.0,4,96,0,0,1,0,0.0,43,0.0,0.9,0,0,0,0,0,0,0
31,John-Jules,1,4,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
32,El Mohamady,2,2,43.6,1.7,0.9,19,701,0,1,1,5,1.0,42,0.2,4.5,24,0,0,0,0,0,0
33,Chester,2,2,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
34,Taylor,2,2,17.5,1.7,0.2,17,793,0,0,2,0,0.0,43,0.0,4.0,19,0,0,0,2,0,0
35,Hause,2,2,23.3,1.6,0.1,13,720,0,0,1,0,2.0,44,0.5,3.0,17,0,0,0,1,0,0
36,Kodjia,2,4,3.8,0.8,0.1,5,111,0,0,0,0,0.3,54,0.1,0.9,6,0,0,0,1,0,0
37,Nyland,2,1,5.8,1.0,0.2,3,177,0,0,0,0,0.2,43,0.0,0.7,8,0,0,0,0,0,8
38,Hourihane,2,3,67.0,3.1,0.2,50,843,3,2,2,6,2.2,57,0.4,8.8,23,0,0,0,3,0,0
39,Grealish,2,3,191.1,4.9,23.6,107,1973,7,6,4,14,5.5,66,0.8,16.2,41,0,0,1,6,0,0
40,El Ghazi,2,3,122.7,3.4,1.0,71,1493,4,4,4,0,2.3,55,0.4,12.9,33,0,0,0,3,0,0
41,McGinn,2,3,113.5,3.4,3.0,61,1537,3,2,3,4,0.0,54,0.0,11.3,30,0,0,0,2,0,0
42,Green,2,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,49,0.0,0.0,0,0,0,0,0,0,0
43,Bjarnason,2,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
44,Davis,2,3,8.2,1.0,0.2,6,74,0,0,0,0,0.0,43,0.0,1.4,1,0,0,0,0,0,0
45,Lansbury,2,3,5.5,1.2,0.4,11,189,0,0,0,0,0.7,44,0.2,2.5,6,0,0,0,0,0,0
46,Jota,2,3,14.9,1.9,0.1,15,310,0,1,2,0,0.3,58,0.1,2.6,4,0,0,0,0,0,0
47,Heaton,2,1,50.7,3.0,3.2,59,1794,0,0,4,3,2.3,44,0.5,13.4,35,1,0,0,0,0,67
48,Drinkwater,2,3,2.5,1.2,0.6,5,258,0,0,0,0,0.7,44,0.2,1.1,9,0,0,0,1,0,0
49,Targett,2,2,77.5,3.6,0.9,57,1328,1,3,3,10,2.7,44,0.6,13.0,24,0,0,0,3,0,0
50,Wesley,2,4,108.3,3.2,1.0,67,1782,5,1,6,7,1.5,55,0.3,12.2,31,0,0,1,3,0,0
51,Steer,2,1,0.0,1.0,0.1,1,7,0,0,0,0,0.0,44,0.0,0.2,0,0,0,0,0,0,0
52,Mings,2,2,66.0,2.8,2.8,55,1732,2,1,3,5,2.0,45,0.4,12.2,34,0,0,0,4,0,0
53,Konsa,2,2,40.2,2.4,0.1,29,1005,0,2,2,1,2.7,43,0.6,6.7,23,0,0,0,0,0,0
54,Engels,2,2,30.4,2.4,0.5,34,1221,0,0,3,4,0.0,44,0.0,7.7,25,0,0,0,1,0,0
55,Guilbert,2,2,58.2,2.5,0.6,47,1538,0,2,4,2,1.0,44,0.2,10.7,25,0,0,0,5,0,0
56,Trézéguet,2,3,107.2,2.6,1.1,54,1223,3,2,3,2,2.3,52,0.4,10.4,21,0,0,0,2,1,0
57,Douglas Luiz,2,3,77.8,2.9,3.7,64,1351,3,2,5,5,3.8,44,0.9,14.5,29,0,0,0,3,0,0
58,Kalinic,2,1,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
59,Nakamba,2,3,40.4,1.7,0.8,29,1347,0,0,1,0,1.2,44,0.3,6.6,27,0,0,0,3,0,0
60,Vassilev,2,3,0.7,1.0,0.0,2,36,0,0,0,0,0.7,45,0.2,0.4,0,0,0,0,0,0,0
61,Reina,2,1,3.0,2.0,0.3,4,180,0,0,0,0,2.0,45,0.4,0.9,2,0,0,0,0,0,2
62,Steve Cook,3,2,58.4,2.3,0.2,44,1650,1,0,3,5,0.2,50,0.0,8.8,31,0,0,0,3,1,0
63,Aké,3,2,71.2,2.9,6.4,55,1654,1,1,3,5,0.8,48,0.2,11.5,26,0,0,0,1,0,0
64,Daniels,3,2,5.2,1.5,0.1,3,126,0,0,0,0,0.0,43,0.0,0.7,2,0,0,0,0,0,0
65,Mepham,3,2,42.2,2.4,0.7,26,901,1,0,1,2,0.3,43,0.1,6.0,19,0,0,0,1,0,0
66,Francis,3,2,28.3,1.2,0.0,14,694,0,0,1,1,0.7,44,0.2,3.2,15,0,0,0,1,1,0
67,Adam Smith,3,2,34.7,2.7,0.4,35,1107,0,1,3,3,0.5,43,0.1,8.1,17,0,0,0,4,0,0
68,Kelly,3,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
69,Rico,3,2,84.7,3.1,11.7,58,1613,0,3,5,5,1.2,43,0.3,13.5,24,0,0,0,6,0,0
70,Simpson,3,2,5.8,1.0,7.5,3,167,0,0,0,0,0.5,40,0.1,0.8,4,0,0,0,0,0,0
71,Callum Wilson,3,4,107.1,3.4,4.6,78,1896,6,3,3,6,2.5,74,0.3,10.5,36,0,0,0,5,0,0
72,King,3,4,86.8,3.6,3.4,58,1307,3,3,3,6,0.7,61,0.1,9.5,18,0,0,0,0,0,0
73,Solanke,3,4,64.3,1.8,0.3,38,1136,0,2,1,0,2.5,52,0.5,7.3,24,0,0,0,1,0,0
74,Surridge,3,4,0.3,1.0,0.5,1,15,0,0,0,0,0.2,43,0.0,0.2,1,0,0,0,0,0,0
75,Begovic,3,1,0.0,0.0,0.8,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0,0,0,0,0,0
76,Boruc,3,1,0.0,0.0,0.2,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
77,Travers,3,1,1.5,1.0,0.2,1,90,0,0,0,0,0.2,42,0.0,0.2,3,0,0,0,0,0,2
78,Fraser,3,3,109.4,2.5,2.7,58,1688,1,3,4,2,1.7,69,0.2,8.4,27,0,0,0,2,0,0
79,Brooks,3,3,0.0,0.0,0.1,0,0,0,0,0,0,0.0,63,0.0,0.0,0,0,0,0,0,0,0
80,Stanislas,3,3,6.8,1.5,0.0,3,106,0,0,0,0,0.5,59,0.1,0.5,2,0,0,0,0,0,0
81,Ibe,3,3,1.2,1.0,0.1,2,48,0,0,0,0,0.0,46,0.0,0.4,1,0,0,0,0,0,0
82,Lewis Cook,3,3,27.0,1.6,0.0,28,830,0,1,2,0,1.0,50,0.2,5.6,16,0,0,0,3,0,0
83,Surman,3,3,0.9,1.0,0.0,3,57,0,0,0,0,0.0,47,0.0,0.6,1,0,0,0,0,0,0
84,Gosling,3,3,36.3,2.5,0.1,28,610,2,0,1,1,2.7,49,0.6,5.7,10,0,0,0,1,0,0
85,Lerma,3,3,44.2,1.8,0.1,38,1723,0,1,3,2,1.2,48,0.3,7.9,28,0,0,0,9,0,0
86,Stacey,3,2,25.4,2.6,0.1,23,796,0,1,1,3,1.5,43,0.3,5.3,12,0,0,0,2,0,0
87,Billing,3,3,73.3,1.9,0.1,42,1712,0,1,5,2,1.2,50,0.2,8.4,26,0,0,0,7,0,0
88,Danjuma,3,3,20.5,2.0,0.0,18,405,0,1,2,0,0.0,58,0.0,3.1,6,0,0,0,0,0,0
89,Ramsdale,3,1,61.0,3.7,4.4,84,2070,0,1,4,10,2.0,47,0.4,17.9,34,0,0,0,0,0,79
90,Harry Wilson,3,3,99.3,3.8,2.0,75,1198,7,0,2,7,2.7,58,0.5,12.9,24,0,0,0,1,0,0
91,Saydee,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
