web_name,team,element_type,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,now_cost,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves
Mustafi,ARS,DEF,20.0,2.6,0.3,13,350,0,2,0,1,1.5,51,0.3,2.5,7,0,0,0,0,0,0
Bellerín,ARS,DEF,13.3,2.2,0.3,9,352,1,0,0,1,1.3,54,0.2,1.7,8,0,0,0,2,0,0
Kolasinac,ARS,DEF,41.2,2.1,0.5,34,1086,0,2,2,1,1.2,52,0.2,6.5,18,0,0,0,3,0,0
Maitland-Niles,ARS,DEF,44.9,2.6,2.6,36,1210,0,2,3,3,1.7,46,0.4,7.8,19,0,0,0,3,1,0
Sokratis,ARS,DEF,57.1,2.9,1.4,52,1606,2,0,3,5,3.2,49,0.7,10.6,25,0,0,0,5,0,0
Monreal,ARS,DEF,10.0,3.3,0.2,10,270,0,0,1,1,0.0,50,0.0,2.0,4,0,0,0,0,0,0
Koscielny,ARS,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
Mavropanos,ARS,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
Jenkinson,ARS,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Holding,ARS,DEF,1.6,1.0,0.1,2,85,0,0,0,0,0.2,45,0.0,0.4,3,0,0,0,0,0,0
Aubameyang,ARS,FWD,176.3,5.8,13.2,127,1943,14,3,4,24,3.7,107,0.3,11.9,31,0,0,0,3,1,0
Lacazette,ARS,FWD,114.2,3.5,2.2,60,1187,5,3,2,6,2.0,93,0.2,6.5,18,0,0,0,5,0,0
Nketiah,ARS,FWD,1.9,1.0,0.6,1,16,0,0,0,0,0.2,43,0.0,0.2,1,0,0,0,0,0,0
Leno,ARS,GK,67.7,3.4,5.2,82,2160,0,0,4,5,3.3,50,0.7,16.4,34,0,1,0,2,0,91
Özil,ARS,MID,74.5,2.5,1.1,35,1118,0,2,2,1,2.2,72,0.3,4.9,18,0,0,0,0,0,0
Mkhitaryan,ARS,MID,8.6,1.3,0.8,4,110,0,0,1,0,0.0,68,0.0,0.6,0,0,0,0,1,0,0
